GSPAR_IDS,ALTAR_ID,REPORT_YEAR,BASIN_NAME,SUBBASIN_NUMBER,SINGLE_MULTIPLE_AR,ANNUAL_REPORT_AREA,METERS_VOLUME,MTRS_METHOD_EXPLANATION,MTRS_TYPE,MTRS_ACCURACY,MTRS_ACCURACY_EXPLANATION,ERECORDS_VOLUME,ERECORDS_METHOD_EXPLANATION,ERECORDS_TYPE,ERECORDS_ACCURACY,ERECORDS_ACCURACY_EXPLANATION,LUSE_VOLUME,LUSE_METHOD_EXPLANATION,LUSE_TYPE,LUSE_ACCURACY,LUSE_ACCURACY_EXPLANATION,GW_MODEL_VOLUME,GW_MODEL_METHOD_EXPLANATION,GW_MODEL_TYPE,GW_MODEL_ACCURACY,GW_MODEL_ACCURACY_EXPLANATION,OTHER_VOLUME,OTHER_METHOD_EXPLANATION,OTHER_TYPE,OTHER_ACCURACY,OTHER_ACCURACY_EXPLANATION
381,,2023,TULARE LAKE,5-022.12,Single Annual Report,Entire Basin,22342,Total data available from meters,Direct,0-5 %,Estimated,0,,,,,183491,Ag Pumping - Step 1: Determine Cropping Pattern; Step 2: Determine total crop demand (Total Crop Demand = Annual Crop Acreage * Annual Crop ETc); Step 3: Adjust for effective precipitation and irrigation efficiency [Farm Demand = (Total Crop Demand - Effective Precipitation) / Irrigation Efficiency]; Step 4: Calculate Un-met Demand (Un-met Demand = Farm Demand - Surface Water Deliveries) ,Estimate,10-20 %,Crop ET estimated from model. Outside of Agricultural lands estimated with best available data.,0,,,,,8030,Other - Step 1: Find rural population for current year; Step 2: Multiply Rural Pop by 179 gal per capita (Assumed value from Public Policy Institute of California's Water and the Future of the San Joaquin Valley February 2019 ),Estimate,10-20 %,Population pulled from Census Bureau; Per capita volume uses estimate made from 2017 drought period
"365,373,374,377,378,379",,2023,TULE,5-022.13,Multiple Annual Reports,Entire Basin,15110,Explanations for individual Annual Reports are available on the SGMA Portal (https://sgma.water.ca.gov/portal/gspar/submitted).,,,Explanations for individual Annual Reports are available on the SGMA Portal (https://sgma.water.ca.gov/portal/gspar/submitted).,0,Explanations for individual Annual Reports are available on the SGMA Portal (https://sgma.water.ca.gov/portal/gspar/submitted).,,,Explanations for individual Annual Reports are available on the SGMA Portal (https://sgma.water.ca.gov/portal/gspar/submitted).,38900,Explanations for individual Annual Reports are available on the SGMA Portal (https://sgma.water.ca.gov/portal/gspar/submitted).,,,Explanations for individual Annual Reports are available on the SGMA Portal (https://sgma.water.ca.gov/portal/gspar/submitted).,0,Explanations for individual Annual Reports are available on the SGMA Portal (https://sgma.water.ca.gov/portal/gspar/submitted).,,,Explanations for individual Annual Reports are available on the SGMA Portal (https://sgma.water.ca.gov/portal/gspar/submitted).,340400,Explanations for individual Annual Reports are available on the SGMA Portal (https://sgma.water.ca.gov/portal/gspar/submitted).,,,Explanations for individual Annual Reports are available on the SGMA Portal (https://sgma.water.ca.gov/portal/gspar/submitted).
302,,2023,TURLOCK,5-022.03,Single Annual Report,Entire Basin,30300,This estimate is from municipal wells provided by the municipal purveyors in the basin.,Estimate,Other,"Metered accuracy was not quantified, and a ""high"" level of accuracy is assumed.",35600,This estimate is from agricultural irrigation wells provided by Turlock Irrigation District,Estimate,Other,"Electrical records accuracy was not quantified, and a ""high"" level of accuracy is assumed.",0,,,,,298000,"The IWFM model, C2VSimTM was used to estimate private groundwater production. Simulated groundwater production is based on published data, including land use, precipitation, evapotranspiration, population, per-capita water use, and soil parameters.",Estimate,Other,"Model accuracy was not quantified, and a ""medium"" level of accuracy is assumed.",0,,,,
353,,2023,WESTSIDE,5-022.09,Single Annual Report,Entire Basin,65000,"1,016 metered irrigation wells. ",Direct,5-10 %,Accuracy can vary between meter models and calibration. Accuracy of 5-10% is an acceptable range considering this fact.,0,,,,,0,,,,,0,,,,,130,Estimate based on number of domestic wells and PWS self-reported values extrapolated to current WY,Estimate,20-30 %,Percent was calculated based on the number of domestic wells and PWS self-reported values. 
351,,2023,WHITE WOLF,5-022.18,Single Annual Report,Entire Basin,3516,"Metered data provided by WRMWSD, AEWSD, and compiled from the State Board Electronic Annual Report System. ",Direct,0-5 %,"reported data are assumed to have a high level of accuracy, with a precision of 0.01 AF or 0.001 AF",0,,,,,0,,,,,19279,"Agricultural pumping is estimated by the Basin’s Soil Moisture Budget (SMB) Accounting model and input into the White Wolf Groundwater Flow Model (WWGFM) domain. Evaporation from shallow groundwater is simulated by the WWGFM, based on a 7-ft extinction depth and historical pan evaporation rates. ",Estimate,Other,"Groundwater extractions estimated by the SMB have a medium degree of accuracy, ranging from 10% to 20% with a precision of 100 AF to 1,000 AF. Evaporation from shallow groundwater estimated by the WWGFM has a medium degree of accuracy, ranging from 40% to 50%. ",1405,"State Board Electronic Annual Report data Jan 2023 - Sept 2023 unavailable, and reflects repeat values from Jan 2022 - Sept 2022.",Estimate,50-60 %,"reported data are assumed to have a high level of accuracy, with a precision of 0.01 AF; however given 2022 was a critically dry year and 2023 was a wet year, estimates are only 50% accurate."
384,,2024,CHOWCHILLA,5-022.05,Single Annual Report,Entire Basin,30153,"Meter data includes: 
(1) Groundwater wells operated by the City of Chowchilla for urban water use. Potable water demand in the City of Chowchilla is currently met exclusively through groundwater, which is pumped directly into the distribution system to meet demands in the Urban Water Use Sector.
(2) Groundwater wells operated by certain landowners in TTWD GSA who are parties to the Subsidence Control Measures Agreement. A portion of agricultural water demand in areas managed by those landowners is met through groundwater pumping, and is metered and reported under the provisions of the Subsidence Control Measures Agreement.",Direct,5-10 %,"Estimated based on the typical field accuracy of meters, and the combined accuracy of volumes in the City of Chowchilla system (accounting for metered groundwater, metered deliveries, unmetered deliveries, and apparent losses).",0,,,,,0,,,,,225847,"Estimated using an integrated hydrologic model (MCSim) based on land use, ET, available surface water supplies, and other available data. Volume is rounded to match rounded total groundwater extraction reported in Part A. It is noted that this is a refinement of the approach in prior Annual Reports.",Estimate,20-30 %,"Typical uncertainty of groundwater extraction estimates from an integrated hydrologic model approach, considering the combined uncertainty of data sources and other flow paths.",0,,,,
409,,2024,COSUMNES,5-022.16,Single Annual Report,Entire Basin,4800,Urban PWS,Direct,Other,unknown,0,,,,,104400,"Agricultural extractions were estimated from land use and climate data using the Irrigation Demand Cacculator within the Cosumnes, South American, and North American (CoSANA) model. Domestic (i.e. Ag-Res) extractions were estimated based on representative indoor and outdoor water use and the estimated number of residential parcels in the Basin. ",Estimate,90-100 %,"Land use accuracy of 95% based on ground-truthing efforts and comparisons with other mapping methods (e.g., remote sensing).",0,,,,,11000,Reported,Estimate,Other,unknown
456,,2024,DELTA-MENDOTA,5-022.07,Single Annual Report,Entire Basin,130300,"Metered measurements reported for Urban/Domestic/Municipal, Industrial, Agricultural, and Managed Wetlands water use sectors",Direct,Other,"Meter accuracy varies throughout the Subbasin based on water use sector, ranging from 'Unknown' to 80-90%",0,,,,,93000,Estimated measurements reported for Urban/Domestic/Municipal and Agricultural water use sectors,Estimate,Other,Unknown,0,,,,,55100,Sum of self-reported volumes from each GSA within the Delta-Mendota Subbasin for Urban/Domestic/Municipal and Agricultural water use sectors,Estimate,Other,Measurement method is 'Estimate' and varies by each of the 23 GSAs in the Delta-Mendota Subbasin
464,,2024,EAST CONTRA COSTA,5-022.19,Single Annual Report,Entire Basin,6050,City and Irrigation District wells were metered.,Direct,50-60 %,Meter model type and calibration accuracy can vary an esitmate of 5-10% is considered satisfactory,0,,,,,0,,,,,54868,East Contra Costa Groundwater-Surface Water Simulation Model (ECCSim) developed for the ECC GSP was used to estimate the Basin's water budget. Groundwater demand for agriculture was estimated based on crop water demand that is not met with reported surface water diversions and metered groundwater. ,Estimate,20-30 %,"Typical uncertainty associated with water demand estimates using land use, climate, surface water supply and irrigation efficiency data",1300,Groundwater estimated pumped by public water systems and domestic well users,Estimate,Other,Considered reported domestic wells and PWS in the Subbasin and estimated a pumping amount from report values in SWRCB and and annual use per well
385,,2024,EASTERN SAN JOAQUIN,5-022.01,Single Annual Report,Entire Basin,26576,Metered groundwater pumping reported by local agencies is included in this total volume. ,Direct,90-100 %,The accuracy percentage shown indicates the accuracy percentage assumed at metered wells in the Subbasin. ,0,,,,,0,,,,,772900,"Agricultural, private domestic, and other groundwater production in the Subbasin is largely unmetered and were estimated using the Eastern San Joaquin Water Resources Model, which bases water use on crop type, hydrologic data (precipitation and evapotranspiration), irrigation efficiency, and population information. ",Estimate,Other,"The estimates provided by the Eastern San Joaquin Water Resources Model have a qualitative level of accuracy of ""Medium."" ",0,,,,
472,,2024,KAWEAH,5-022.11,Single Annual Report,Entire Basin,59200,Propeller and Magnetic meters on public wells,Direct,0-5 %,Typical manufacturer accuracy for Propeller and Magnetic meters,0,,,,,499000,Estimated groundwater pumping from satellite ET analysis on applied water minus surface water deliveries,Estimate,10-20 %,Based on the accuracy of the satellite ET analysis provided by others,0,,,,,21800,Est. for rural domestic and small systems on dwelling unit and pop. density; Industry (dairy & golf courses) based on presence/cow count,Estimate,20-30 %,Accuracy based from other technical studies and professional judgement
430,,2024,KERN COUNTY,5-022.14,Single Annual Report,Entire Basin,192072,"Meters and comparable measuring devices operated by local water agencies, water purveyors and city water departments in compliance with AWWA and other relevant standards",Direct,0-5 %,"These data were collected from well meters by experienced water agency staff following monitoring protocols for urban and agricultural water supply.  Meters are considered to be well-maintained and tested; therefore, reported data meet high accuracy levels in compliance with AWWA and other relevant standards. In accordance with these standards for water supply, meter accuracy is assumed to range between 0% and 5%.  ",0,,,,,987834,IWFM Demand Calculator (IDC) in C2VSimFG-Kern,Estimate,10-20 %,"Estimated groundwater extractions is based on simulation results of the IDC tool within C2VSimFG-Kern model.  The water balance accuracy of the groundwater model is considered to be medium, approximately ranging between 10% and 20%.  Input data based on metered data is assumed to have an accuracy of 0% to 5%.  The agricultural pumping, which is the largest component of groundwater extraction, are estimated using the ITRC-METRIC based ET Rates.  ITRC (2020) lists the accuracy of the ET measurements as ranging from 7% to 10%. Land use is based on Kern County Agricultural Commissioner annual land use data including crop type.  Soil properties are assumed are based on local soil survey data which have a higher level of uncertainty.  Applying a weighted average of these inputs to the overall water budget produces a relative accuracy for the land use calculation for agricultural groundwater extractions ranging between 10% and 20%. ",0,,,,,0,,,,
453,,2024,KINGS,5-022.08,Single Annual Report,Entire Basin,115754,Flow meters,Direct,0-5 %,Typical accuracy for propeller and magnetic meters,0,,,,,1092402,Calculated pumping from crop water demands minus surface water deliveries,Estimate,10-20 %,Based on accuracy of Crop evapotranspiration estimates,0,,,,,48400,Rural domestic pumping estimated based on vegetated area and standard indoor use,Estimate,10-20 %,Accuracy based on professional judgement
391,,2024,MADERA,5-022.06,Single Annual Report,Entire Basin,12880,"Groundwater wells operated by the City of Madera for urban water use are 100% metered. The City's potable water supplies are exclusively from groundwater, which is pumped directly into the distribution system to meet demands in the Urban Water Use Sector (City of Madera GSA).
Madera Water District operates agricultural groundwater wells that are also 100% metered. Groundwater pumped from these wells serve demands in the Agricultural Water Use Sector (Madera Water District GSA).",Direct,5-10 %,"Estimated based on the typical field accuracy of meters, and the combined accuracy of volumes in distribution systems (accounting for metered groundwater, metered deliveries, unmetered deliveries, and apparent losses)",0,,,,,0,,,,,523520,"Estimated using an integrated hydrologic model (MCSim) based on land use, ET, available surface water supplies, and other available data. Volume is rounded to match rounded total groundwater extraction reported in Part A. It is noted that this is a refinement of the approach in prior Annual Reports; this refinement was made as part of efforts to bring consistency across the Subbasin water budget in the coordinated Subbasin Annual Report document.",Estimate,20-30 %,"Typical uncertainty of groundwater extraction estimates from an integrated hydrologic model approach, considering the combined uncertainty of data sources and other flow paths.",0,,,,
405,,2024,MERCED,5-022.04,Single Annual Report,Entire Basin,58712,Groundwater extraction data from groundwater agencies located in the Merced Subbasin were directly measured. Data are a mixture of metered and some data from pump tests using run time data.,Direct,Other,Metered data have a qualitative high level of accuracy. Many agencies reported metered groundwater pumping data and did not have information on an exact percent accuracy.,0,,,,,0,,,,,646866,"Groundwater extractions from private irrigators and domestic wells are estimated by the Merced Water Resources Model (MercedWRM) based on factors including land use, evapotranspiration, and population. Details about the MercedWRM can be found in the GSP and Section 3.4.2 of the Annual Report.",Estimate,Other,The estimates provided by the MercedWRM have a qualitative medium level of accuracy.,869,"Estimates were generated by the Merced National Wildlife Refuge based on daily estimates for several subunits of their management area, developed internally by Refuge staff.",Estimate,Other,The estimates provided by the Merced National Wildlife Refuge have a qualitative medium level of accuracy.
412,,2024,MODESTO,5-022.02,Single Annual Report,Entire Basin,43200,Metered pumping includes all groundwater production from both agricultural and municipal water purveyors ,Estimate,Other,"Model accuracy was not quatified and a ""high"" level of accuracy is assumed.",0,,,,,0,,,,,217600,"The IWFM model, C2VSimTM, was used to estimate private agricultural and domestic groundwater use. Private agricultural production is estimated based on factors such as land use, precipitation, evapotranspiration, irrigation practices, and soil parameters. In contrast, private domestic pumping is estimated using population data and regional per capita water use.",Estimate,Other,"Model accuracy was not quatified and a ""medium"" level of accuracy is assumed.",0,,,,
401,,2024,PLEASANT VALLEY,5-022.10,Single Annual Report,Entire Basin,28604,Flow Meters,Direct,0-5 %,Manufacturers Testing,0,,,,,0,,,,,0,,,,,0,,,,
413,,2024,TRACY,5-022.15,Single Annual Report,Entire Basin,7000,Monthly readings,Direct,90-100 %,Provided by meter manufacturer,0,,,,,7000,"For Ag lands, actual crop evapotraspiration (ETc) was calculated OpenET and eeMETRIC approach where ETc - Surface Water diversions or recycled water by each GSA area was >0, value reported as groundwater pumping.  Oct thru Jan not reported as these months include harvest season and months during which the crops were not planted or irrigated (See Appendix C for details). Not reported for March and April due to rain and carry-over effects.",Estimate,70-80 %,"Actual crop evapotranspiration was calculated using OpenET and eeMETRIC approach and is estimated to have an accuracy of 90 percent. Total demand included an estimate of about 9,600 AF of water that was assumed to be supplied with riparian water rights.  Surface water diversions for Pascadero were not availabe for WY2024 so WY2023 diverisions  were used.  The accuracy was further reduced by elminating the demand between August through October, during the harvest season.  The results were further refined to remove months where precipitation would have prevented growers from planting or carry over from previous month's rain events.  ",0,,,,,0,,,,
477,,2024,TULARE LAKE,5-022.12,Single Annual Report,Entire Basin,24031,Total data availabe from meters,Direct,0-5 %,Estimated,0,,,,,322942,Ag Pumping - Step 1: Determine Cropping Pattern; Step 2: Determine total crop demand (Total Crop Demand = Annual Crop Acreage * Annual Crop ETc); Step 3: Adjust for effective precipitation and irrigation efficiency [Farm Demand = (Total Crop Demand - Effective Precipitation) / Irrigation Efficiency]; Step 4: Calculate Un-met Demand (Un-met Demand = Farm Demand - Surface Water Deliveries) ,Estimate,10-20 %,Crop ET estimated from model. Outside of Agricultural lands estimated with best available data.,0,,,,,8032,Other - Step 1: Find rural population for current year; Step 2: Multiply Rural Pop by 179 gal per capita (Assumed value from Public Policy Institute of California's Water and the Future of the San Joaquin Valley February 2019 ),Estimate,10-20 %,Population pulled from Census Bureau; Per capita volume uses estimate made from 2017 drought period
480,,2024,TULE,5-022.13,Single Annual Report,Entire Basin,24952,Agricultural production wells and municipal wells for urban use,Direct,90-100 %,+/-5% accuracy assumed for meters,0,,,,,0,,,,,0,,,,,534790,Back calculated from remotely sensed satellite ETc data and irrigation efficiency estimates based on CDWR land use maps or field surveys,Estimate,80-90 %,ETc data been proven to have approximately 90% accurracy based on pilot studies performed within the Tule Subbasin.  Irrigation efficiencies are subject to error being they are derived from outdated CDWR land use data and correlated to common irrigation methods for any given crop.
407,,2024,TURLOCK,5-022.03,Single Annual Report,Entire Basin,25200,This estimate is from Municipal Wells provided by the Municipal purveyors in the basin.,Estimate,Other,"Metered accuracy was not quantified, and a ""high"" level of accuracy is assumed.",38800,This estimate is from agricultural irrigation wells provided by Turlock Irrigation District,Estimate,Other,"Electrical records accuracy was not quantified, and a ""high"" level of accuracy is assumed.",0,,,,,299000,"The IWFM model, C2VSimTM was used to estimate private groundwater production. Simulated groundwater production is based on published data, including land use, precipitation, evapotranspiration, population, per-capita water use, and soil parameters.",Estimate,Other,"Model accuracy was not quantified, and a ""medium"" level of accuracy is assumed.",0,,,,
473,,2024,WESTSIDE,5-022.09,Single Annual Report,Entire Basin,82000,"1,016 metered irrigation wells",Direct,5-10 %,Accuracy can vary between meter models and calibration. Accuracy of 5-10% is an acceptable range considering this fact.,0,,,,,0,,,,,0,,,,,130,Estimate based on number of domestic wells and PWS self-reported values extrapolated to current WY,Estimate,20-30 %,Percent was calculated based on the number of domestic wells and PWS self-reported values. 
439,,2024,WHITE WOLF,5-022.18,Single Annual Report,Entire Basin,912,"Metered data provided by WRMWSD, AEWSD, and compiled from the State Board Electronic Annual Report System. ",Direct,0-5 %,"reported data are assumed to have a high level of accuracy, with a precision of 0.01 AF or 0.001 AF",0,,,,,0,,,,,28560,"Agricultural pumping is estimated by the Basin’s Soil Moisture Budget (SMB) Accounting model and input into the White Wolf Groundwater Flow Model (WWGFM) domain. Evaporation from shallow groundwater is simulated by the WWGFM, based on a 7-ft extinction depth and historical pan evaporation rates. ",Estimate,Other,"Groundwater extractions estimated by the SMB have a medium degree of accuracy, ranging from 10% to 20% with a precision of 100 AF to 1,000 AF. Evaporation from shallow groundwater estimated by the WWGFM has a medium degree of accuracy, ranging from 40% to 50%. ",4,"State Board Electronic Annual Report data Jan 2024 - Sept 2024 unavailable, and reflects repeat values from Jan 2023 - Sept 2023. Pumping values updated with additional input from well operator.",Estimate,50-60 %,"Reported data are assumed to have a high level of accuracy, with a precision of 0.01 AF, but values provided by operators are estimates."
500,,2025,CHOWCHILLA,5-022.05,Single Annual Report,Entire Basin,35047,"Meter data includes: 
(1) Groundwater wells operated by the City of Chowchilla for urban water use. Potable water demand in the City of Chowchilla is currently met exclusively through groundwater, which is pumped directly into the distribution system to meet demands in the Urban Water Use Sector.
(2) Groundwater wells operated by certain landowners in TTWD GSA who have been parties to the Subsidence Control Measures Agreement. A portion of agricultural water demand in areas managed by those landowners is met through groundwater pumping, and is metered and reported under the provisions of the Subsidence Control Measures Agreement.",Direct,5-10 %,"Estimated based on the typical field accuracy of meters, and the combined accuracy of volumes in the City of Chowchilla system (accounting for metered groundwater, metered deliveries, unmetered deliveries, and apparent losses).",0,,,,,0,,,,,270753,"Estimated using an integrated hydrologic model (MCSim) based on land use, ET, available surface water supplies, and other available data. Volume is rounded to match rounded total groundwater extraction reported in Part A. It is noted that this is a refinement of the approach in Annual Reports prior to WY2024.",Estimate,20-30 %,"Typical uncertainty of groundwater extraction estimates from an integrated hydrologic model approach, considering the combined uncertainty of data sources and other flow paths.",0,,,,
566,,2025,COSUMNES,5-022.16,Single Annual Report,Entire Basin,5000,Urban PWS,Direct,Other,unknown,0,,,,,107300,"Agricultural extractions were estimated from land use and climate data using the Irrigation Demand Cacculator within the Cosumnes, South American, and North American (CoSANA) model. Domestic (i.e. Ag-Res) extractions were estimated based on representative indoor and outdoor water use and the estimated number of residential parcels in the Basin. ",Estimate,90-100 %,"Land use accuracy of 95% based on ground-truthing efforts and comparisons with other mapping methods (e.g., remote sensing).",0,,,,,11000,Reported,Estimate,Other,Unknown
484,,2025,DELTA-MENDOTA,5-022.07,Single Annual Report,Entire Basin,293700,"Metered measurements reported for Urban/Domestic/Municipal, Industrial, Agricultural, and Managed Wetlands water use sectors.",Direct,Other,"Meter accuracy varies throughout the Subbasin based on water use sector and GSA, ranging from 'Unknown' to 90-100%.",200,Electrical records reported for Industrial water use sector.,Estimate,Other,Accuracy is unknown. Estimated based on historical production and assumed constant.,148400,Estimated measurements reported for Urban/Domestic/Municipal and Agricultural water use sectors.,Estimate,Other,Unknown,0,,,,,0,,,,
573,,2025,EAST CONTRA COSTA,5-022.19,Single Annual Report,Entire Basin,5630,City and Irrigation District wells were metered.,Direct,50-60 %,Meter model type and calibration accuracy can vary an esitmate of 5-10% is considered satisfactory,0,,,,,0,,,,,50780,East Contra Costa Groundwater-Surface Water Simulation Model (ECCSim) developed for the ECC GSP was used to estimate the Basin's water budget. Groundwater demand for agriculture was estimated based on crop water demand that is not met with reported surface water diversions and metered groundwater. ,Estimate,20-30 %,"Typical uncertainty associated with water demand estimates using land use, climate, surface water supply and irrigation efficiency data",1300,Groundwater estimated pumped by public water systems and domestic well users,Estimate,Other,Considered reported domestic wells and PWS in the Subbasin and estimated a pumping amount from report values in SWRCB and and annual use per well
545,,2025,EASTERN SAN JOAQUIN,5-022.01,Single Annual Report,Entire Basin,25413,Metered groundwater pumping reported by local agencies is included in this total volume. ,Direct,90-100 %,The accuracy percentage shown indicates the accuracy percentage assumed at metered wells in the Subbasin. ,0,,,,,0,,,,,778699,"Agricultural, private domestic, and other groundwater production in the Subbasin is largely unmetered and were estimated using the Eastern San Joaquin Water Resources Model, which bases water use on crop type, hydrologic data (precipitation and evapotranspiration), irrigation efficiency, and population information. ",Estimate,Other,"The estimates provided by the Eastern San Joaquin Water Resources Model have a qualitative level of accuracy of ""Medium."" ",0,,,,
490,,2025,KAWEAH,5-022.11,Single Annual Report,Entire Basin,59900,Propeller and Magnetic meters on public wells,Direct,0-5 %,Typical manufacturer accuracy for Propeller and Magnetic meters,0,,,,,553200,Estimated groundwater pumping from satellite ET analysis on applied water minus surface water deliveries,Estimate,10-20 %,Based on the accuracy of the satellite ET analysis provided by others,0,,,,,21500,Est. for rural domestic and small systems on dwelling unit and pop. density; Industry (dairy & golf courses) based on presence/cow count,Estimate,20-30 %,Accuracy based from other technical studies and professional judgement
537,,2025,KERN COUNTY,5-022.14,Single Annual Report,Entire Basin,266748,"Meters and comparable measuring devices operated by local water agencies, water purveyors and city water departments in compliance with AWWA and other relevant standards",Direct,0-5 %,"These data were collected from well meters by experienced water agency staff following monitoring protocols for urban and agricultural water supply.  Meters are considered to be well-maintained and tested; therefore, reported data meet high accuracy levels in compliance with AWWA and other relevant standards. In accordance with these standards for water supply, meter accuracy is assumed to range between 0% and 5%.  ",0,,,,,0,,,,,947866,IWFM Demand Calculator (IDC) in Kern-IWFM,Direct,5-10 %,Calibration,0,,,,
572,,2025,KINGS,5-022.08,Single Annual Report,Entire Basin,157893,Flow meters,Direct,0-5 %,Typical accuracy for propeller and magnetic meters,0,,,,,1349388,Calculated pumping from crop water demands minus surface water deliveries,Estimate,10-20 %,Based on accuracy of Crop evapotranspiration estimates,0,,,,,48500,Rural domestic pumping estimated based on vegetated area and standard indoor use,Estimate,10-20 %,Accuracy based on professional judgement
501,,2025,MADERA,5-022.06,Single Annual Report,Entire Basin,13120,"Madera Water District operates agricultural groundwater wells that are 100% metered. Groundwater pumped from these wells serve demands in the Agricultural Water Use Sector (Madera Water District GSA).
Groundwater wells operated by the City of Madera for urban water use are 100% metered. The City's potable water supplies are exclusively from groundwater, which is pumped directly into the distribution system to meet demands in the Urban Water Use Sector (City of Madera GSA).
Root Creek Water District provided measured groundwater pumping data for all urban groundwater extraction in the Urban Water Use Sector (Root Creek Water District GSA).",Direct,5-10 %,"Estimated based on the typical field accuracy of meters, and the typical combined accuracy of volumes in urban distribution systems (accounting for metered groundwater, metered deliveries, unmetered deliveries, and apparent losses)",0,,,,,0,,,,,554780,"Estimated using an integrated hydrologic model (MCSim) based on land use, ET, available surface water supplies, and other available data. Volume is rounded to match rounded total groundwater extraction reported in Part A. It is noted that this is a refinement of the approach in Annual Reports prior to WY2024. This refinement was made as part of efforts to bring consistency across the Subbasin water budget in the coordinated Subbasin Annual Report document.",Estimate,20-30 %,"Typical uncertainty of groundwater extraction estimates from an integrated hydrologic model approach, considering the combined uncertainty of data sources and other flow paths.",0,,,,
487,,2025,MERCED,5-022.04,Single Annual Report,Entire Basin,92847,Groundwater extraction data from groundwater agencies located in the Merced Subbasin were directly measured. Data are a mixture of metered and some data from pump tests using run time data.,Direct,Other,Metered data have a qualitative high level of accuracy. Many agencies reported metered groundwater pumping data and did not have information on an exact percent accuracy.,0,,,,,0,,,,,558749,"Groundwater extractions from private irrigators and domestic wells are estimated by the Merced Water Resources Model (MercedWRM) based on factors including land use, evapotranspiration, and population. Details about the MercedWRM can be found in the GSP and Section 3.4.2 of the Annual Report.",Estimate,Other,The estimates provided by the MercedWRM have a qualitative medium level of accuracy.,710,"Estimates were generated by the Merced National Wildlife Refuge based on daily estimates for several subunits of their management area, developed internally by Refuge staff.",Estimate,Other,The estimates provided by the Merced National Wildlife Refuge have a qualitative medium level of accuracy.
489,,2025,MODESTO,5-022.02,Single Annual Report,Entire Basin,48100,This estimate is from Municipal Wells provided by the Municipal purveyers in the basin.,Estimate,Other,"Model accuracy was not quatified and a ""high"" level of accuracy is assumed.",0,,,,,0,,,,,231700,"The IWFM model, C2VSimTM was used to estimate private agricultural groundwater production through the IDC which uses a combination of data on land use, cropping mix, precipitation, evapotranspiration, soil moiusture, and respective parameters.",Estimate,Other,"Model accuracy was not quatified and a ""medium"" level of accuracy is assumed.",0,,,,
568,,2025,PLEASANT VALLEY,5-022.10,Single Annual Report,Entire Basin,32181,Flow Meters,Direct,0-5 %,Manufacturers Testing,0,,,,,0,,,,,0,,,,,200,Estimated per capita domestic use,Estimate,40-50 %,Estimated domestic use for 200 residents with unmetered water use.
554,,2025,TRACY,5-022.15,Single Annual Report,Entire Basin,4646,Monthly readings,Direct,50-60 %,metered/(metered + land use),0,,,,,2278,"For Ag lands, if Etc - SW diversions or recycled water by each GSA area was >0, value reported ",Estimate,40-50 %,Land Use Volume/(metered + land use),0,,,,,1591,Estimated from previous water year,Estimate,10-20 %,Reported values from previous water year
567,,2025,TULARE LAKE,5-022.12,Single Annual Report,Entire Basin,26644,Total data available from meters,Direct,0-5 %,Estimated,0,,,,,357414,Ag Pumping - Step 1: Determine Cropping Pattern; Step 2: Determine total crop demand (Total Crop Demand = Annual Crop Acreage * Annual Crop ETc); Step 3: Adjust for effective precipitation and irrigation efficiency [Farm Demand = (Total Crop Demand - Effective Precipitation) / Irrigation Efficiency]; Step 4: Calculate Un-met Demand (Un-met Demand = Farm Demand - Surface Water Deliveries) ,Estimate,10-20 %,Crop ET estimated from model. Outside of Agricultural lands estimated with best available data.,0,,,,,8775,Other - Step 1: Find rural population for current year; Step 2: Multiply Rural Pop by 179 gal per capita (Assumed value from Public Policy Institute of California's Water and the Future of the San Joaquin Valley February 2019 ),Estimate,10-20 %,Population pulled from Census Bureau; Per capita volume uses estimate made from 2017 drought period
574,,2025,TULE,5-022.13,Single Annual Report,Entire Basin,179390,Agricultural production wells and municipal wells for urban use,Direct,90-100 %,+/-5% accuracy assumed for meters,0,,,,,0,,,,,0,,,,,348430,Back calculated from remotely sensed satellite ETc data and irrigation efficiency estimates based on CDWR land use maps or field surveys,Estimate,80-90 %,ETc data been proven to have approximately 90% accurracy based on pilot studies performed within the Tule Subbasin.  Irrigation efficiencies are subject to error being they are derived from outdated CDWR land use data and correlated to common irrigation methods for any given crop.
535,,2025,TURLOCK,5-022.03,Single Annual Report,Entire Basin,22700,This estimate is from Municipal Wells provided by the Municipal purveyors in the basin.,Estimate,Other,"Metered accuracy was not quantified, and a ""high"" level of accuracy is assumed.",47400,This estimate is from agricultural irrigation wells provided by Turlock Irrigation District,Estimate,Other,"Electrical records accuracy was not quantified, and a ""high"" level of accuracy is assumed.",0,,,,,322600,"The IWFM model, C2VSimTM was used to estimate private groundwater production. Simulated groundwater production is based on published data, including land use, precipitation, evapotranspiration, population, per-capita water use, and soil parameters.",Estimate,Other,"Model accuracy was not quantified, and a ""medium"" level of accuracy is assumed.",0,,,,
571,,2025,WESTSIDE,5-022.09,Single Annual Report,Entire Basin,52000,979 metered irrigation wells,Direct,0-5 %,Accuracy can vary between meter models and calibration. Accuracy of 2% is the reported meter accuracy.,0,,,,,0,,,,,0,,,,,130,Estimate based on number of domestic wells and PWS self-reported values extrapolated to current WY,Estimate,20-30 %,Percent was calculated based on the number of domestic wells and PWS self-reported values. 
